2,-17,1,0,-1,-1
3,-16,1,0,-1,-1
3,-15,1,0,-1,-1
3,-15,1,0,-1,-1
2,-14,1,0,-1,-1
1,-15,1,0,-1,-1
0,-16,1,0,-1,-1
0,-16,1,0,-1,-1
-2,-16,1,0,-1,-1
-3,-15,1,0,-1,-1
-3,-14,2,0,-1,-1
-4,-13,2,0,-1,-1
-5,-12,2,0,-1,-1
-6,-12,2,0,-1,-1
-7,-13,2,-1,-1,-1
-8,-13,2,-1,-1,-1
-9,-13,2,-1,-1,-1
-10,-12,2,-1,-1,-1
-10,-11,2,-1,-1,0
-11,-10,2,-1,0,0
-13,-11,1,-1,-1,0
-14,-10,1,-2,0,0
-15,-9,2,-2,0,0
-16,-9,2,-2,0,0
-16,-8,2,-2,0,0
-16,-8,2,-2,0,0
-16,-7,2,-2,0,0
-15,-7,2,-2,0,0
-15,-6,2,-2,0,0
-14,-5,2,-1,0,0
-12,-3,2,-1,0,0
-11,-2,2,-1,0,0
-9,0,2,-1,0,0
-7,0,2,-1,0,0
-6,0,2,0,0,0
-4,1,2,0,0,0
-4,2,2,0,0,0
-3,3,2,0,0,0
-3,5,2,0,0,0
-3,7,2,0,0,0
-2,9,2,0,0,0
-1,10,2,0,1,1
-1,11,1,0,1,1
0,12,1,0,1,1
0,11,0,0,1,1
0,11,0,0,1,1
0,12,0,0,1,1
0,13,0,0,1,1
1,14,0,0,1,1
1,15,0,0,1,1
2,14,0,0,1,1
2,13,0,0,1,1
2,13,0,0,1,1
2,14,0,0,1,1
1,14,0,0,1,1
0,13,0,0,1,1
-1,13,0,0,1,1
-2,12,0,0,1,1
-4,10,0,0,0,1
-6,9,0,-1,0,0
-8,8,0,-1,0,0
-10,7,0,-1,0,0
-12,6,0,-1,0,0
-14,5,0,-2,0,0
-16,7,0,-2,0,0
-18,8,0,-2,0,0
-19,8,-1,-2,0,0
-19,8,-1,-2,0,0
-19,7,-1,-2,0,0
-20,6,-1,-2,0,0
-20,4,-2,-2,0,0
-20,3,-2,-2,0,0
-19,3,-2,-2,0,0
-18,2,-2,-2,0,0
-16,1,-2,-2,0,0
-15,0,-2,-2,0,0
-14,0,-3,-2,0,0
-13,-1,-3,-1,0,0
-12,-2,-3,-1,0,0
-11,-4,-3,-1,0,0
-11,-4,-3,-1,0,0
-11,-5,-3,-1,0,0
-11,-6,-3,-1,0,0
-11,-7,-4,-1,0,0
-11,-8,-4,-1,0,0
-11,-8,-4,-1,0,0
-12,-8,-4,-1,0,0
-13,-8,-4,-1,0,0
-13,-7,-4,-1,0,0
-14,-6,-4,-2,0,0
-14,-5,-4,-2,0,0
-15,-4,-4,-2,0,0
-16,-4,-4,-2,0,0
-16,-4,-4,-2,0,0
-18,-5,-4,-2,0,0
-19,-6,-4,-2,0,0
-19,-7,-4,-2,0,0
-20,-7,-5,-2,0,0
-20,-7,-5,-2,0,0
-20,-7,-5,-2,0,0
-19,-8,-5,-2,0,0
-18,-8,-5,-2,0,0
-16,-8,-5,-2,0,0
-14,-8,-5,-2,0,0
-12,-8,-5,-1,0,0
-10,-7,-5,-1,0,0
-10,-8,-5,-1,0,0
-9,-8,-5,-1,0,0
-9,-10,-5,-1,0,0
-9,-11,-5,-1,-1,0
-10,-11,-5,-1,-1,0
-10,-11,-5,-1,-1,-1
-12,-13,-5,-1,-1,-1
-14,-15,-5,-2,-1,-1
-15,-15,-5,-2,-1,-1
-16,-14,-5,-2,-1,-1
-17,-13,-5,-2,-1,-1
-18,-12,-6,-2,-1,-1
-18,-9,-5,-2,-1,0
-18,-7,-5,-2,0,0
-17,-7,-5,-2,0,0
-17,-6,-5,-2,0,0
-16,-7,-5,-2,0,0
-15,-7,-5,-2,0,0
-14,-5,-5,-2,0,0
-14,-3,-5,-2,0,0
-13,-5,-5,-1,0,0
-13,-6,-5,-1,0,0
-13,-7,-5,-1,0,0
-13,-9,-4,-1,0,0
-12,-9,-4,-1,0,0
-11,-10,-4,-1,0,0
-10,-10,-4,-1,0,0
-10,-10,-4,-1,0,0
-8,-10,-4,-1,0,0
-7,-10,-4,-1,-1,0
-6,-12,-4,-1,-1,-1
-5,-14,-4,0,-1,-1
-5,-13,-4,0,-1,-1
-4,-11,-3,0,-1,-1
-2,-10,-3,0,-1,0
-1,-9,-3,0,0,0
0,-8,-2,0,0,0
0,-7,-2,0,0,0
2,-7,-2,0,0,0
3,-7,-2,0,0,0
5,-4,-1,0,0,0
6,0,-1,0,0,0
6,1,0,0,0,0
7,3,0,1,0,0
7,3,0,1,0,0
8,4,1,1,0,0
8,5,1,1,0,0
9,6,2,1,0,0
8,7,2,1,0,0
7,8,2,1,0,0
5,8,3,0,0,0
4,9,3,0,0,0
2,7,3,0,0,0
1,5,2,0,0,0
0,3,2,0,0,0
0,1,2,0,0,0
0,0,2,0,0,0
0,0,2,0,0,0
0,-1,2,0,0,0
0,-2,2,0,0,0
0,-4,2,0,0,0
0,-6,2,0,0,0
0,-8,2,0,0,0
0,-10,2,0,0,0
0,-10,2,0,0,0
0,-9,2,0,0,0
0,-9,2,0,0,0
0,-10,1,0,0,0
1,-10,1,0,0,0
1,-9,1,0,0,0
1,-9,1,0,0,0
1,-8,1,0,0,0
1,-7,1,0,0,0
1,-7,1,0,0,0
1,-7,2,0,0,0
1,-7,2,0,0,0
1,-7,2,0,0,0
1,-8,2,0,0,0
0,-9,2,0,0,0
0,-10,2,0,0,0
-1,-10,1,0,0,-1
-2,-11,1,0,-1,-1
-4,-12,1,0,-1,-1
-5,-11,1,0,-1,-1
-6,-11,1,0,-1,-1
-7,-13,1,0,-1,-1
-7,-14,0,-1,-1,-1
-8,-16,0,-1,-1,-1
-10,-17,0,-1,-1,-1
-12,-17,0,-1,-1,-1
-13,-17,0,-1,-1,-1
-15,-17,-1,-2,-1,-1
-16,-16,-1,-2,-1,-1
-17,-15,-1,-2,-1,-1
-17,-14,-1,-2,-1,-1
-18,-13,-1,-2,-1,-1
-18,-13,-1,-2,-1,-1
-17,-12,-1,-2,-1,-1
-17,-10,-1,-2,-1,0
-15,-9,-1,-2,0,0
-14,-8,-1,-1,0,0
-12,-8,-1,-1,0,0
-11,-9,-1,-1,0,0
-10,-9,-1,-1,0,0
-10,-9,-1,-1,0,0
-10,-9,-1,-1,0,0
-10,-8,-1,-1,0,0
-10,-8,-1,-1,0,0
-11,-7,-1,-1,0,0
-11,-7,-1,-1,0,0
-12,-7,-1,-1,0,0
-12,-4,-1,-1,0,0
-12,-1,-1,-1,0,0
-12,0,0,-1,0,0
-12,2,0,-1,0,0
-12,3,0,-1,0,0
-13,5,-1,-1,0,0
-13,7,-1,-1,0,0
-12,10,-1,-1,0,1
-12,11,-1,-1,0,1
-12,11,-1,-1,1,1
-11,12,-1,-1,1,1
-10,12,-1,-1,1,1
-10,12,-1,-1,1,1
-9,12,-1,-1,1,1
-9,12,-1,-1,1,1
-8,11,-1,-1,1,1
-7,12,-1,-1,1,1
-5,12,-2,0,1,1
-4,10,-2,0,0,0
-3,8,-2,0,0,0
-2,6,-2,0,0,0
-1,5,-2,0,0,0
0,4,-2,0,0,0
0,4,-2,0,0,0
1,4,-2,0,0,0
2,5,-2,0,0,0
3,5,-2,0,0,0
4,6,-2,0,0,0
5,7,-2,0,0,0
5,8,-2,0,0,0
5,9,-2,0,0,0
5,10,-2,0,0,0
5,11,-2,0,1,0
5,11,-2,0,1,0
5,11,-2,0,1,0
5,12,-2,0,1,1
5,12,-1,0,1,1
5,12,-1,0,1,1
5,13,0,0,1,1
5,13,0,0,1,1
4,13,0,0,1,1
3,13,0,0,1,1
3,13,0,0,1,1
2,13,0,0,1,1
2,12,0,0,1,1
2,12,0,0,1,1
2,12,0,0,1,1
3,13,0,0,1,1
4,12,0,0,1,1
5,11,0,0,1,1
5,11,0,0,1,0
6,11,0,0,1,0
6,12,1,0,1,1
7,13,1,1,1,1
7,13,1,1,1,1
6,12,1,0,1,1
7,13,1,0,1,1
7,14,1,0,1,1
6,13,1,0,1,1
6,12,0,0,1,1
5,11,0,0,1,1
5,11,0,0,1,0
4,10,0,0,0,0
4,9,0,0,0,0
4,9,0,0,0,0
5,9,0,0,0,0
5,10,0,0,0,0
6,10,0,0,0,0
6,10,0,0,1,0
6,11,0,0,1,1
6,12,0,0,1,1
6,12,0,0,1,1
6,13,0,0,1,1
6,13,0,0,1,1
6,14,-1,0,1,1
5,15,-1,0,1,1
5,15,-1,0,1,1
5,15,-1,0,1,1
6,15,-1,0,1,1
7,14,-1,0,1,1
7,14,-1,1,1,1
7,13,-1,1,1,1
6,12,-1,0,1,1
6,11,-2,0,1,0
5,10,-2,0,0,0
4,10,-2,0,0,0
3,10,-1,0,0,0
2,9,-1,0,0,0
2,9,-1,0,0,0
2,9,-1,0,0,0
2,9,-1,0,0,0
2,8,-1,0,0,0
2,9,-1,0,0,0
3,11,-1,0,0,0
3,11,-1,0,1,1
2,12,-1,0,1,1
2,13,-1,0,1,1
1,13,-1,0,1,1
0,13,-1,0,1,1
-1,12,-1,0,1,1
-3,12,-1,0,1,1
-4,11,-1,0,1,1
-6,11,-1,0,0,1
-8,11,-1,-1,0,1
-10,12,-1,-1,1,1
-12,14,-1,-1,1,1
-15,14,-1,-2,1,1
-17,12,-1,-2,1,1
-18,11,-1,-2,0,1
-19,10,-1,-2,0,1
-19,9,-1,-2,0,1
-18,8,-1,-2,0,0
-18,7,-1,-2,0,0
-17,6,-1,-2,0,0
-16,6,-1,-2,0,0
-14,7,-1,-2,0,0
-12,7,-1,-1,0,0
-11,7,-1,-1,0,0
-10,6,-1,-1,0,0
-8,6,-1,-1,0,0
-8,6,-1,-1,0,0
-7,6,-1,-1,0,0
-7,6,-1,-1,0,0
-8,5,-1,-1,0,0
-8,4,-2,-1,0,0
-9,3,-2,-1,0,0
-9,1,-2,-1,0,0
-10,-1,-2,-1,0,0
-10,-3,-2,-1,0,0
-11,-3,-2,-1,0,0
-12,-4,-2,-1,0,0
-13,-5,-2,-1,0,0
-14,-6,-2,-1,0,0
-14,-6,-2,-2,0,0
-14,-6,-2,-2,0,0
-15,-5,-2,-2,0,0
-15,-4,-2,-2,0,0
-15,-3,-2,-2,0,0
-15,-2,-2,-2,0,0
-15,-1,-2,-2,0,0
-15,0,-2,-2,0,0
-16,0,-2,-2,0,0
-16,0,-2,-2,0,0
-16,0,-2,-2,0,0
-17,-1,-2,-2,0,0
-18,-4,-2,-2,0,0
-19,-7,-2,-2,0,0
-19,-7,-2,-2,0,0
-18,-8,-2,-2,0,0
-18,-8,-2,-2,0,0
-18,-8,-2,-2,-1,0
-17,-8,-2,-2,0,0
-17,-8,-2,-2,0,0
-18,-9,-2,-2,-1,0
-18,-9,-2,-2,-1,0
-18,-8,-2,-2,0,0
-18,-7,-2,-2,0,0
-19,-6,-2,-2,0,0
-19,-6,-2,-2,0,0
-19,-6,-2,-2,0,0
-18,-7,-2,-2,0,0
-18,-7,-2,-2,0,0
-18,-8,-2,-2,0,0
-18,-8,-2,-2,0,0
-17,-8,-2,-2,0,0
-16,-5,-2,-2,0,0
-15,-4,-1,-2,0,0
-15,-5,-2,-2,0,0
-15,-6,-2,-2,0,0
-15,-4,-2,-2,0,0
-15,-2,-2,-2,0,0
-14,-1,-2,-2,0,0
-14,-1,-2,-1,0,0
-13,0,-2,-1,0,0
-13,0,-2,-1,0,0
-12,1,-1,-1,0,0
-12,2,-1,-1,0,0
-11,3,-1,-1,0,0
-10,4,-1,-1,0,0
-11,5,-1,-1,0,0
-11,6,-1,-1,0,0
-12,7,-1,-1,0,0
-13,7,-1,-1,0,0
-13,7,-1,-1,0,0
-13,7,-1,-1,0,0
-14,7,-1,-2,0,0
-15,8,-1,-2,0,0
-15,9,-1,-2,0,0
-16,9,-1,-2,0,0
-16,9,-1,-2,0,0
-17,8,-1,-2,0,0
-17,7,-1,-2,0,0
-18,6,-1,-2,0,0
-18,5,-1,-2,0,0
-19,3,-1,-2,0,0
-19,2,-1,-2,0,0
-18,2,-1,-2,0,0
-18,2,-1,-2,0,0
-18,0,-1,-2,0,0
-19,0,-1,-2,0,0
-19,-3,-2,-2,0,0
-19,-4,-2,-2,0,0
-19,-5,-2,-2,0,0
-18,-6,-2,-2,0,0
-18,-7,-2,-2,0,0
-18,-7,-2,-2,0,0
-18,-7,-2,-2,0,0
-18,-7,-2,-2,0,0
-18,-8,-2,-2,0,0
-18,-8,-2,-2,-1,0
-19,-8,-2,-2,-1,0
-19,-9,-2,-2,-1,0
-20,-10,-2,-2,-1,0
-20,-11,-2,-2,-1,0
-21,-12,-2,-3,-1,0
-21,-12,-2,-3,-1,-1
-21,-13,-2,-3,-1,-1
-20,-12,-2,-2,-1,-1
-20,-11,-2,-2,-1,0
-19,-10,-2,-2,-1,0
-18,-11,-2,-2,-1,0
-16,-12,-2,-2,-1,-1
-15,-12,-2,-2,-1,-1
-15,-13,-3,-2,-1,-1
-15,-14,-3,-2,-1,-1
-14,-14,-3,-2,-1,-1
-13,-13,-3,-1,-1,-1
-12,-10,-3,-1,-1,0
-11,-7,-3,-1,0,0
-10,-4,-3,-1,0,0
-9,-3,-3,-1,0,0
-8,-1,-3,-1,0,0
-8,0,-3,-1,0,0
-8,0,-3,-1,0,0
-9,0,-3,-1,0,0
-10,-1,-3,-1,0,0
-11,-4,-3,-1,0,0
-12,-7,-3,-1,0,0
-12,-8,-3,-1,0,0
-12,-8,-4,-1,0,0
-12,-8,-4,-1,0,0
-12,-8,-4,-1,0,0
-11,-8,-4,-1,0,0
-10,-8,-4,-1,-1,0
-10,-9,-4,-1,-1,0
-10,-10,-4,-1,-1,-1
-9,-14,-4,-1,-1,-1
-8,-17,-4,-1,-1,-1
-7,-17,-4,0,-1,-1
-5,-17,-4,0,-1,-1
-4,-17,-4,0,-1,-1
-2,-17,-4,0,-1,-1
0,-15,-4,0,-1,-1
1,-13,-3,0,-1,-1
2,-11,-3,0,-1,-1
4,-9,-3,0,0,0
5,-7,-3,0,0,0
6,-5,-2,1,0,0
6,-7,-2,1,0,0
6,-8,-2,1,0,0
6,-8,-2,1,0,0
5,-8,-2,0,0,0
3,-8,-2,0,0,0
1,-8,-2,0,0,0
0,-8,-2,0,0,0
0,-8,-2,0,0,0
-2,-7,-1,0,0,0
-4,-7,-1,0,0,0
-4,-6,-1,0,0,0
-5,-5,-1,0,0,0
-5,-6,-1,0,0,0
-5,-6,0,0,0,0
-5,-5,0,0,0,0
-5,-4,0,0,0,0
-6,-3,0,0,0,0
-7,-1,0,0,0,0
-9,-1,0,-1,0,0
-10,0,0,-1,0,0
-12,1,0,-1,0,0
-13,3,0,-1,0,0
-15,4,0,-2,0,0
-17,4,0,-2,0,0
-18,6,0,-2,0,0
-18,7,0,-2,0,0
-18,7,0,-2,0,0
-18,7,0,-2,0,0
-17,8,0,-2,0,0
-17,9,0,-2,0,1
-16,11,0,-2,0,1
-16,12,0,-2,1,1
-15,11,0,-2,1,1
-14,11,0,-2,1,1
-13,9,0,-1,0,0
-12,7,0,-1,0,0
-11,6,-1,-1,0,0
-10,5,-1,-1,0,0
-9,3,-1,-1,0,0
-9,2,-1,-1,0,0
-8,1,-1,-1,0,0
-7,0,-1,-1,0,0
-7,-1,-2,-1,0,0
-7,-2,-2,0,0,0
-7,-4,-2,0,0,0
-7,-6,-2,0,0,0
-8,-6,-2,-1,0,0
-9,-6,-2,-1,0,0
-10,-7,-2,-1,0,0
-11,-8,-2,-1,0,0
-11,-8,-3,-1,0,0
-12,-7,-3,-1,0,0
-13,-8,-3,-1,0,0
-14,-8,-3,-1,0,0
-15,-8,-3,-2,0,0
-15,-7,-3,-2,0,0
-16,-8,-3,-2,0,0
-16,-9,-3,-2,-1,0
-16,-10,-3,-2,-1,0
-17,-11,-4,-2,-1,-1
-17,-11,-4,-2,-1,-1
-17,-11,-4,-2,-1,-1
-17,-11,-4,-2,-1,-1
-18,-11,-4,-2,-1,-1
-17,-10,-4,-2,-1,0
-17,-9,-3,-2,-1,0
-17,-10,-3,-2,-1,0
-17,-10,-3,-2,-1,0
-17,-10,-3,-2,-1,0
-16,-10,-3,-2,-1,0
-16,-10,-3,-2,-1,0
-16,-10,-3,-2,-1,0
-16,-11,-3,-2,-1,-1
-16,-12,-3,-2,-1,-1
-16,-12,-3,-2,-1,-1
-16,-13,-3,-2,-1,-1
-17,-14,-3,-2,-1,-1
-17,-15,-3,-2,-1,-1
-18,-15,-3,-2,-1,-1
-18,-15,-3,-2,-1,-1
-18,-15,-3,-2,-1,-1
-18,-14,-3,-2,-1,-1
-18,-14,-2,-2,-1,-1
-18,-13,-2,-2,-1,-1
-18,-12,-2,-2,-1,-1
-18,-10,-2,-2,-1,0
-18,-10,-2,-2,-1,0
-19,-11,-2,-2,-1,-1
-19,-11,-2,-2,-1,0
-19,-10,-2,-2,-1,0
-18,-10,-2,-2,-1,0
-18,-10,-2,-2,-1,0
-18,-11,-2,-2,-1,-1
-18,-12,-1,-2,-1,-1
-19,-12,-1,-2,-1,-1
-19,-13,-1,-2,-1,-1
-19,-13,-1,-2,-1,-1
-19,-14,-1,-2,-1,-1
-19,-14,-1,-2,-1,-1
-19,-13,-1,-2,-1,-1
-19,-13,-1,-2,-1,-1
-19,-13,-1,-2,-1,-1
-18,-13,-1,-2,-1,-1
-16,-12,-1,-2,-1,-1
-15,-13,-1,-2,-1,-1
-15,-14,-1,-2,-1,-1
-15,-15,0,-2,-1,-1
-15,-17,0,-2,-1,-1
-15,-18,0,-2,-1,-1
-16,-18,0,-2,-2,-1
-16,-19,0,-2,-2,-1
-17,-20,0,-2,-2,-1
-18,-19,0,-2,-2,-1
-18,-18,0,-2,-1,-1
-19,-17,0,-2,-1,-1
-20,-17,0,-2,-1,-1
-21,-17,0,-2,-1,-1
-21,-16,0,-3,-1,-1
-21,-14,1,-3,-1,-1
-21,-13,1,-3,-1,-1
-21,-12,1,-3,-1,-1
-20,-12,1,-2,-1,-1
-20,-13,2,-2,-1,-1
-19,-15,2,-2,-1,-1
-18,-16,2,-2,-1,-1
-18,-18,2,-2,-1,-1
-18,-18,3,-2,-1,-1
-16,-18,3,-2,-1,-1
-16,-18,3,-2,-1,-1
-16,-19,3,-2,-2,-1
-16,-20,4,-2,-2,-1
-16,-20,4,-2,-2,-1
-15,-20,4,-2,-2,-1
-15,-18,4,-2,-1,-1
-15,-18,4,-2,-1,-1
-14,-18,4,-2,-1,-1
-13,-18,4,-2,-1,-1
-13,-18,5,-1,-1,-1
-13,-18,5,-1,-1,-1
-13,-17,5,-1,-1,-1
-12,-17,6,-1,-1,-1
-12,-18,6,-1,-1,-1
-12,-18,6,-1,-1,-1
-13,-18,6,-1,-1,-1
-13,-18,7,-2,-1,-1
-13,-19,7,-2,-2,-1
-13,-20,7,-2,-2,-1
-13,-19,6,-2,-2,-1
-13,-19,6,-2,-2,-1
-14,-20,6,-2,-2,-1
-14,-20,6,-2,-2,-1
-14,-19,6,-2,-2,-1
-13,-18,5,-2,-1,-1
-14,-16,5,-2,-1,-1
-14,-16,5,-2,-1,-1
-12,-16,5,-1,-1,-1
-11,-16,5,-1,-1,-1
-11,-15,5,-1,-1,-1
-11,-14,4,-1,-1,-1
-12,-14,4,-1,-1,-1
-12,-14,4,-1,-1,-1
-13,-14,4,-1,-1,-1
-14,-14,4,-2,-1,-1
-14,-13,4,-2,-1,-1
-15,-13,5,-2,-1,-1
-15,-14,5,-2,-1,-1
-14,-15,5,-2,-1,-1
-15,-16,5,-2,-1,-1
-16,-16,5,-2,-1,-1
-16,-15,5,-2,-1,-1
-16,-14,6,-2,-1,-1
-16,-15,6,-2,-1,-1
-16,-16,6,-2,-1,-1
-16,-16,6,-2,-1,-1
-16,-16,6,-2,-1,-1
-16,-17,6,-2,-1,-1
-16,-17,6,-2,-1,-1
-16,-16,5,-2,-1,-1
-15,-14,5,-2,-1,-1
-15,-13,4,-2,-1,-1
-14,-13,4,-2,-1,-1
-12,-14,5,-1,-1,-1
-11,-15,5,-1,-1,-1
-10,-14,5,-1,-1,-1
-10,-13,5,-1,-1,-1
-11,-13,5,-1,-1,-1
-12,-14,6,-1,-1,-1
-13,-14,6,-2,-1,-1
-14,-15,7,-2,-1,-1
-14,-15,7,-2,-1,-1
-14,-15,7,-2,-1,-1
-14,-15,7,-2,-1,-1
-14,-15,7,-2,-1,-1
-14,-15,6,-2,-1,-1
-15,-15,6,-2,-1,-1
-14,-15,6,-2,-1,-1
-14,-14,5,-2,-1,-1
-13,-14,5,-2,-1,-1
-13,-14,5,-1,-1,-1
-12,-12,4,-1,-1,-1
-12,-11,4,-1,-1,0
-12,-11,4,-1,-1,0
-11,-11,4,-1,-1,0
-10,-12,4,-1,-1,-1
-9,-12,4,-1,-1,-1
-9,-13,4,-1,-1,-1
-10,-14,4,-1,-1,-1
-10,-15,4,-1,-1,-1
-11,-15,4,-1,-1,-1
-11,-14,4,-1,-1,-1
-12,-13,4,-1,-1,-1
-12,-12,4,-1,-1,-1
-13,-12,4,-1,-1,-1
-13,-13,4,-2,-1,-1
-14,-15,4,-2,-1,-1
-15,-15,5,-2,-1,-1
-15,-14,5,-2,-1,-1
-16,-14,5,-2,-1,-1
-16,-13,5,-2,-1,-1
-16,-14,5,-2,-1,-1
-16,-16,5,-2,-1,-1
-17,-16,5,-2,-1,-1
-17,-17,5,-2,-1,-1
-17,-17,5,-2,-1,-1
-17,-17,5,-2,-1,-1
-16,-16,5,-2,-1,-1
-15,-15,5,-2,-1,-1
-14,-16,5,-2,-1,-1
-14,-17,5,-2,-1,-1
-13,-17,5,-2,-1,-1
-13,-16,5,-1,-1,-1
-12,-14,5,-1,-1,-1
-12,-11,5,-1,-1,-1
-12,-10,5,-1,-1,0
-11,-8,5,-1,0,0
-11,-8,5,-1,0,0
-10,-9,5,-1,0,0
-11,-10,5,-1,-1,0
-11,-11,5,-1,-1,-1
-11,-13,5,-1,-1,-1
-12,-14,4,-1,-1,-1
-12,-14,4,-1,-1,-1
-12,-13,4,-1,-1,-1
-11,-13,4,-1,-1,-1
-10,-13,4,-1,-1,-1
-10,-13,4,-1,-1,-1
-10,-12,4,-1,-1,-1
-10,-12,4,-1,-1,-1
-10,-11,4,-1,-1,-1
-10,-11,4,-1,-1,0
-10,-10,4,-1,-1,0
-10,-9,4,-1,-1,0
-9,-8,4,-1,0,0
-9,-7,4,-1,0,0
-10,-5,4,-1,0,0
-10,-5,3,-1,0,0
-10,-5,3,-1,0,0
-11,-4,3,-1,0,0
-12,-3,3,-1,0,0
-12,0,2,-1,0,0
-13,3,2,-1,0,0
-14,6,2,-2,0,0
-15,9,1,-2,0,0
-16,11,1,-2,1,0
-17,12,1,-2,1,0
-18,12,1,-2,1,0
-18,12,0,-2,1,0
-18,11,0,-2,1,0
-18,10,0,-2,0,0
-17,8,0,-2,0,0
-17,6,-1,-2,0,0
-16,5,-1,-2,0,0
-15,5,-2,-2,0,0
-14,4,-2,-2,0,0
-12,4,-3,-1,0,0
-11,3,-3,-1,0,0
-10,3,-3,-1,0,0
-8,2,-4,-1,0,0
-5,1,-5,0,0,0
-2,1,-5,0,0,0
0,1,-6,0,0,0
1,1,-6,0,0,0
4,1,-7,0,0,0
6,1,-7,1,0,0
9,1,-8,1,0,0
10,0,-8,1,0,0
11,0,-8,1,0,0
11,0,-9,1,0,0
12,0,-9,1,0,0
12,0,-9,1,0,0
11,0,-10,1,0,0
11,0,-10,1,0,0
10,-1,-10,1,0,0
10,-3,-10,1,0,0
8,-6,-11,1,0,0
7,-7,-11,1,0,0
4,-7,-11,0,0,0
3,-7,-11,0,0,0
2,-8,-11,0,0,0
2,-8,-11,0,0,0
3,-7,-12,0,0,0
3,-7,-12,0,0,0
3,-7,-12,0,0,0
3,-6,-12,0,0,0
4,-5,-12,0,0,0
4,-4,-13,0,0,0
5,-4,-13,0,0,0
5,-4,-13,1,0,0
5,-2,-14,1,0,0
6,-2,-14,1,0,0
6,-1,-14,1,0,0
7,-1,-15,1,0,0
7,0,-15,1,0,0
7,0,-14,1,0,0
8,1,-13,1,0,0
9,1,-12,1,0,0
10,1,-11,1,0,0
10,1,-10,1,0,0
11,1,-10,1,0,0
10,2,-9,1,0,0
7,7,-6,1,0,0
5,11,-4,0,1,0
5,11,-5,0,1,0
4,12,-5,0,1,0
4,12,-6,0,1,0
4,11,-6,0,1,0
6,10,-7,0,0,0
8,8,-7,1,0,0
9,7,-7,1,0,0
10,6,-8,1,0,0
11,6,-8,1,0,0
12,5,-8,1,0,0
13,5,-8,1,0,0
13,4,-8,2,0,0
13,4,-8,2,0,0
14,4,-8,2,0,0
13,4,-8,2,0,0
14,4,-8,2,0,0
14,5,-8,2,0,0
14,6,-9,2,0,0
14,6,-9,2,0,0
14,5,-9,2,0,0
14,5,-9,2,0,0
14,5,-9,2,0,0
13,5,-9,2,0,0
13,5,-9,2,0,0
12,6,-9,1,0,0
12,6,-9,1,0,0
12,5,-9,1,0,0
12,5,-10,1,0,0
12,6,-9,1,0,0
12,8,-9,1,0,0
12,8,-9,1,0,0
12,8,-8,1,0,0
13,8,-8,2,0,0
14,9,-8,2,0,0
13,10,-8,2,0,0
13,10,-8,2,1,0
14,11,-8,2,1,0
15,11,-8,2,1,0
14,10,-8,2,1,0
13,9,-7,2,0,0
13,9,-7,2,0,0
13,8,-7,1,0,0
12,7,-7,1,0,0
10,6,-7,1,0,0
9,6,-8,1,0,0
7,6,-8,1,0,0
7,6,-8,1,0,0
7,7,-8,1,0,0
8,8,-8,1,0,0
8,8,-8,1,0,0
8,7,-9,1,0,0
9,5,-9,1,0,0
8,5,-9,1,0,0
8,6,-9,1,0,0
8,5,-9,1,0,0
7,4,-8,1,0,0
7,5,-7,1,0,0
8,5,-7,1,0,0
6,6,-7,0,0,0
4,6,-6,0,0,0
3,8,-6,0,0,0
3,9,-6,0,0,0
3,9,-6,0,0,0
3,9,-6,0,0,0
4,8,-6,0,0,0
4,8,-6,0,0,0
4,8,-7,0,0,0
4,7,-7,0,0,0
5,7,-7,0,0,0
6,7,-7,1,0,0
7,7,-7,1,0,0
7,8,-7,1,0,0
7,8,-7,1,0,0
7,8,-7,1,0,0
6,8,-7,1,0,0
6,7,-7,0,0,0
5,6,-7,0,0,0
4,5,-7,0,0,0
4,5,-8,0,0,0
3,5,-8,0,0,0
3,7,-8,0,0,0
3,8,-8,0,0,0
3,9,-8,0,0,0
3,10,-9,0,0,0
2,11,-9,0,1,0
0,11,-9,0,1,0
0,11,-9,0,1,0
-1,11,-8,0,1,0
-3,10,-8,0,1,0
-4,10,-8,0,0,0
-6,8,-8,0,0,0
-8,7,-7,-1,0,0
-10,5,-7,-1,0,0
-12,4,-7,-1,0,0
-13,3,-7,-1,0,0
-13,1,-7,-1,0,0
-13,0,-7,-1,0,0
-12,0,-7,-1,0,0
-12,0,-7,-1,0,0
-11,0,-7,-1,0,0
-11,-1,-8,-1,0,0
-10,-2,-8,-1,0,0
-9,-2,-8,-1,0,0
-8,-2,-8,-1,0,0
-8,-2,-8,-1,0,0
-7,-2,-8,-1,0,0
-7,-2,-8,0,0,0
-8,-3,-8,-1,0,0
-8,-4,-8,-1,0,0
-9,-5,-8,-1,0,0
-9,-6,-8,-1,0,0
-10,-6,-8,-1,0,0
-10,-6,-7,-1,0,0
-11,-6,-7,-1,0,0
-12,-6,-7,-1,0,0
-13,-5,-7,-1,0,0
-14,-5,-6,-2,0,0
-15,-4,-7,-2,0,0
-16,-4,-7,-2,0,0
-16,-5,-7,-2,0,0
-16,-5,-7,-2,0,0
-15,-6,-7,-2,0,0
-14,-6,-7,-2,0,0
-13,-6,-7,-1,0,0
-13,-5,-7,-1,0,0
-11,-6,-7,-1,0,0
-9,-6,-7,-1,0,0
-8,-6,-7,-1,0,0
-6,-6,-7,0,0,0
-5,-6,-7,0,0,0
-4,-6,-7,0,0,0
